Neighborhood,Metric,Value
Logan Square,summary_subjectivity,0.694102694
Logan Square,description_subjectivity,0.312611882
Logan Square,price,0.129334756
Logan Square,review_scores_rating,0.988474694
Loop,length_of_listing_name,0.603977644
Loop,length_of_summary,0.065653878
Loop,length_of_description,0.168491584
Loop,name_tf_idf_sum,0.389048968
Loop,summary_tf_idf_sum,0.049880925
Loop,description_tf_idf_sum,0.152092744
Loop,name_ARI,0.824046079
Loop,summary_ARI,0.526251389
Loop,description_ARI,0
Loop,name_polarity,1
Loop,summary_polarity,1
Loop,description_polarity,0.568984834
Loop,name_subjectivity,0.940854845
Loop,summary_subjectivity,1
Loop,description_subjectivity,0.500557308
Loop,price,1
Loop,review_scores_rating,0.24274972
Near North Side,length_of_listing_name,1
Near North Side,length_of_summary,0.287255622
Near North Side,length_of_description,0.417802531
Near North Side,name_tf_idf_sum,0.79259512
Near North Side,summary_tf_idf_sum,0.450114019
Near North Side,description_tf_idf_sum,0.438139386
Near North Side,name_ARI,1
Near North Side,summary_ARI,0.791912513
Near North Side,description_ARI,0.6084907
Near North Side,name_polarity,0.587388983
Near North Side,summary_polarity,0.55377924
Near North Side,description_polarity,0.506648789
Near North Side,name_subjectivity,0.655919027
Near North Side,summary_subjectivity,0.087692869
Near North Side,description_subjectivity,0.080098148
Near North Side,price,0.805860884
Near North Side,review_scores_rating,0.222203385
Near West Side,length_of_listing_name,0
Near West Side,length_of_summary,0
Near West Side,length_of_description,0.29722919
Near West Side,name_tf_idf_sum,0
Near West Side,summary_tf_idf_sum,0
Near West Side,description_tf_idf_sum,0.258407187
Near West Side,name_ARI,0.766543579
Near West Side,summary_ARI,0.710928747
Near West Side,description_ARI,0.330447002
Near West Side,name_polarity,0.730315346
Near West Side,summary_polarity,0.405998317
Near West Side,description_polarity,0.392681767
Near West Side,name_subjectivity,0.953008057
Near West Side,summary_subjectivity,0.416212867
Near West Side,description_subjectivity,0.551824683
Near West Side,price,0.479434574
Near West Side,review_scores_rating,0.358090557
Uptown,length_of_listing_name,0.765144314
Uptown,length_of_summary,0.359746393
Uptown,length_of_description,0.437284346
Uptown,name_tf_idf_sum,0.575593128
Uptown,summary_tf_idf_sum,0.417578344
Uptown,description_tf_idf_sum,0.438327002
Uptown,name_ARI,0
Uptown,summary_ARI,0.354748652
Uptown,description_ARI,0.313338579
Uptown,name_polarity,0.323569256
Uptown,summary_polarity,0
Uptown,description_polarity,0.430973067
Uptown,name_subjectivity,1
Uptown,summary_subjectivity,0
Uptown,description_subjectivity,0.514488211
Uptown,price,0.308042915
Uptown,review_scores_rating,0.684391092
West Town,length_of_listing_name,0.840848267
West Town,length_of_summary,0.275215456
West Town,length_of_description,0.747755682
West Town,name_tf_idf_sum,0.55517241
West Town,summary_tf_idf_sum,0.387979861
West Town,description_tf_idf_sum,0.716638866
West Town,name_ARI,0.606564723
West Town,summary_ARI,0.830915008
West Town,description_ARI,1
West Town,name_polarity,0.892514887
West Town,summary_polarity,0.477707447
West Town,description_polarity,0.281760994
West Town,name_subjectivity,0.888944811
West Town,summary_subjectivity,0.643121351
West Town,description_subjectivity,0.30188633
West Town,price,0.461218757
West Town,review_scores_rating,0.893177748
