id,length_of_listing_name,length_of_summary,length_of_space,length_of_description,length_of_note,length_of_transit,length_of_host_about,nb_words_name,nb_words_summary,nb_words_space,nb_words_description,nb_words_notes,nb_words_transit,nb_words_host_about,name_polarity,summary_polarity,space_polarity,description_polarity,notes_polarity,transit_polarity,about_polarity,summary polarity,space polarity,description polarity,notes polarity,transit polarity,host_about polarity,host_about_polarity,name_subjectivity,summary_subjectivity,space_subjectivity,description_subjectivity,notes_subjectivity,transit_subjectivity,host_about_subjectivity,summary_nb_sent,space_nb_sent,description_nb_sent,notes_nb_sent,transit_nb_sent,host_about_nb_sent,name_tf_idf_sum,summary_tf_idf_sum,space_tf_idf_sum,description_tf_idf_sum,notes_tf_idf_sum,transit_tf_idf_sum,host_about_tf_idf_sum,summary_ARI,space_ARI,description_ARI
6864525,20,202,120,1000,0,205,110,4,33,22,178,0,32,24,-0.1,0.4,0.212121212121212,0.373636363636364,0,0.18,-0.1,0.4,0.212121212121212,0.373636363636364,0,0.18,0.290909090909091,0.290909090909091,0.541666666666667,0.5,0.444444444444444,0.624166666666667,0,0.533333333333333,0.634848484848485,3,2,14,1,2,2,1.70797668011537,4.36328602155337,2.56357196291586,7.59357470958857,1,3.9745960570483,3.37336537885361,12.9009090909091,9.76090909090909,11.3878170144462
8043570,35,206,80,1000,131,213,131,6,34,15,184,28,34,24,0,0.366666666666667,0.1,0.185034013605442,0,0.4,0,0.366666666666667,0.1,0.185034013605442,0,0.4,0.136363636363636,0.136363636363636,0.375,0.633333333333333,0.15,0.509240362811791,0,0.8,0.5,1,1,12,2,1,2,1.93291910003018,3.58398868670261,3.05617867380115,7.43539097568716,2.59311733572806,3.87793595897347,3.30555632763813,24.1070588235294,11.19,11.8344927536232
7637490,33,274,0,274,0,0,0,6,44,0,44,0,0,0,0.375,0.333333333333333,0,0.333333333333333,0,0,0.375,0.333333333333333,0,0.333333333333333,0,0,0,0,1,0.7,0,0.7,0,0,0,5,1,5,1,1,1,1.89386827070365,4.66935664159313,1,4.54646674988885,1,1,1,12.3004545454546,,12.3004545454546
6634916,32,246,671,1000,217,652,252,4,41,127,187,42,119,44,0,0.366666666666667,0.08,0.236363636363636,0.328571428571429,0.2,0,0.366666666666667,0.08,0.236363636363636,0.328571428571429,0.2,0.416666666666667,0.416666666666667,0,0.629166666666667,0.27,0.465909090909091,0.657142857142857,0.316666666666667,0.513333333333333,3,7,12,2,7,2,1.91068668673055,4.8642063995349,6.76500947842836,7.73639166109288,4.34294423553948,5.78526096943663,5.04029027423155,13.6633333333333,12.5265466816648,11.5488324420677
3325262,33,235,1000,1000,184,291,1159,5,40,177,177,39,45,189,0.7,0.214285714285714,0.27463768115942,0.27463768115942,0.345238095238095,0.2,0.7,0.214285714285714,0.27463768115942,0.27463768115942,0.345238095238095,0.2,0.282692307692308,0.282692307692308,0.9,0.476190476190476,0.55351966873706,0.55351966873706,0.53968253968254,0.4,0.480769230769231,2,8,8,2,2,7,1.88940792923667,4.63392331228724,8.68502026244057,8.51515261572033,3.87571507299523,4.03334258903785,9.13479528749508,16.24125,16.2426694915254,16.2426694915254
4488508,16,245,88,1000,302,136,1982,2,51,16,189,61,23,376,0,0.369444444444444,0.7,0.3896331738437,0.0590909090909091,0,0,0.369444444444444,0.7,0.3896331738437,0.0590909090909091,0,0.270665758972211,0.270665758972211,0,0.554166666666667,0.9,0.610087719298246,0.625,0,0.518087557603687,3,2,14,4,2,22,1.41112947861254,3.80010242065917,2.6058823444475,7.97832112277657,4.84984575218492,3.36659225705509,11.3326128750176,9.69647058823529,8.475,10.2406349206349
5737004,32,250,296,942,0,205,0,6,39,46,148,0,34,0,-0.1,0.42,0.402040816326531,0.374285714285714,0,0,-0.1,0.42,0.402040816326531,0.374285714285714,0,0,0,0,0.541666666666667,0.64,0.58265306122449,0.574126984126984,0,0,0,2,4,10,1,2,1,1.96047876093531,4.64793247003762,5.24363869707644,7.62678948085673,1,4.12176296229844,1,18.5123076923077,14.6278260869565,15.9485135135135
7420598,19,236,0,1000,0,180,193,3,43,0,184,0,31,39,0,0.12,0,0.237222222222222,0,0.2,0,0.12,0,0.237222222222222,0,0.2,0.333333333333333,0.333333333333333,0.375,0.415,0,0.555555555555556,0,0.433333333333333,0.494047619047619,4,1,14,1,2,5,1.71116255504014,4.26619070456241,1,8.01571165585209,1,3.8066503444371,3.79158464479824,9.79523255813953,,10.7392546583851
4045398,27,249,306,1000,129,228,519,4,37,54,172,23,46,90,0.4,0.166666666666667,0.445535714285714,0.331101190476191,0.288888888888889,0.0625,0.4,0.166666666666667,0.445535714285714,0.331101190476191,0.288888888888889,0.0625,0.176041666666667,0.176041666666667,0.8,0.397222222222222,0.672321428571428,0.618973214285714,0.555555555555556,0.5,0.363541666666667,4,3,12,3,3,6,1.97657703528438,4.25123645206653,4.75567574527867,7.51178488898181,3.21287154060075,4.08078864892197,5.70541637056654,14.892027027027,14.26,13.1203875968992
5814832,35,249,704,1000,317,271,477,4,42,134,185,60,48,84,0,0.108333333333333,0.229087957497048,0.203211966604824,0.138528138528139,0.236111111111111,0,0.108333333333333,0.229087957497048,0.203211966604824,0.138528138528139,0.236111111111111,0.311111111111111,0.311111111111111,0.375,0.459722222222222,0.412770562770563,0.422831632653061,0.595238095238095,0.341666666666667,0.590277777777778,3,7,10,3,3,6,1.80123155872269,4.96509737517606,6.59995519626122,7.63615116967526,5.0749355139239,4.55248983547187,6.23205847067822,13.4935714285714,12.8865031982942,13.2794594594595
6403963,35,250,0,753,0,66,310,5,44,0,140,0,13,51,0,0.356666666666667,0,0.359090909090909,0,0,0,0.356666666666667,0,0.359090909090909,0,0,0.253939393939394,0.253939393939394,0.354166666666667,0.411666666666667,0,0.524191919191919,0,0,0.450909090909091,3,1,11,1,1,3,2.19879268329954,4.69682084328971,1,7.54893416601413,1,2.92483527629751,5.07013404452327,12.664696969697,,10.2667077922078
964467,30,0,1000,1000,0,145,301,5,0,180,180,0,25,54,0.7,0,0.369077134986226,0.369077134986226,0,0,0.7,0,0.369077134986226,0.369077134986226,0,0,0.171428571428571,0.171428571428571,1,0,0.540736914600551,0.540736914600551,0,0.15,0.492857142857143,1,11,11,1,3,5,1.99575957160056,1,9.17809920617501,8.99050491755479,1,3.44956622658774,5.04812169837619,,12.9184848484848,12.9184848484848
6326806,30,296,951,1000,76,105,0,4,44,158,158,13,18,0,0,0.395,0.344776962168267,0.298484848484849,0.147321428571429,0.0922619047619048,0,0.395,0.344776962168267,0.298484848484849,0.147321428571429,0.0922619047619048,0,0,0,0.582857142857143,0.469245247506117,0.426547619047619,0.357142857142857,0.331746031746032,0,3,13,12,2,1,1,1.62884112133008,5.29805110326066,8.62031283449247,8.39062195414453,2.97972141691468,3.30721824274996,1,17.5887878787879,12.9963534566699,14.9634599156118
1503962,30,247,967,1000,0,14,0,5,39,167,167,0,3,0,0,0.4,0.202139037433155,0.23125,0,0,0,0.4,0.202139037433155,0.23125,0,0,0,0,0,0.8,0.407620320855615,0.4546875,0,0,0,2,15,13,1,1,1,1.99772267190485,4.27953106307047,8.20249488314711,7.1808040933646,1,1.40588699303407,1,18.15,11.4095409181637,13.1966697374482
4633440,35,245,1000,1000,197,366,153,5,37,174,172,43,62,28,0.475,0.441666666666667,0.389090909090909,0.397027972027972,-0.09375,0.07,0.475,0.441666666666667,0.389090909090909,0.397027972027972,-0.09375,0.07,0.566666666666667,0.566666666666667,0.7,0.541666666666667,0.533333333333333,0.586538461538462,0.3,0.188095238095238,0.666666666666667,3,13,13,3,3,4,2.20709537351462,4.54456063074829,8.33778928574242,8.03047515179894,3.36855973809478,5.15739276306822,3.40787290480807,15.9245045045045,12.3312732095491,12.5691055456172
6585861,29,250,530,1000,257,265,48,4,41,91,167,41,43,7,0.413888888888889,0.253333333333333,0.216071428571429,0.178696741854637,0.293333333333333,0.258333333333333,0.413888888888889,0.253333333333333,0.216071428571429,0.178696741854637,0.293333333333333,0.258333333333333,0,0,0.566666666666667,0.48,0.380059523809524,0.400814536340852,0.646666666666667,0.258333333333333,0,3,6,12,2,2,1,1.99390697677034,5.13924635159096,6.77966344451637,8.87110197050597,4.60940859257213,5.04997959906952,2.09680880930945,14.1228455284553,13.5852014652015,13.7319261477046
3912670,31,237,611,1000,129,260,519,4,35,110,171,23,50,90,0.4,0.28,0.29702380952381,0.273558897243108,0.288888888888889,0.0625,0.4,0.28,0.29702380952381,0.273558897243108,0.288888888888889,0.0625,0.176041666666667,0.176041666666667,0.8,0.498333333333333,0.625297619047619,0.585714285714286,0.555555555555556,0.5,0.363541666666667,4,6,11,3,3,6,1.96687205736334,4.94636542999669,6.2256556231318,7.55577410687996,3.21287154060075,4.07515769775784,5.70541637056654,14.8384285714286,13.8985757575758,13.8865869218501
4518079,31,213,213,1000,91,261,81,6,36,37,178,18,52,11,0,0.266666666666667,0.25,0.202666666666667,0.433333333333333,0.308333333333333,0,0.266666666666667,0.25,0.202666666666667,0.433333333333333,0.308333333333333,0.0621212121212121,0.0621212121212121,0,0.471428571428572,0.633333333333333,0.450666666666667,0.833333333333333,0.583333333333333,0.518181818181818,2,1,10,1,4,1,1.72957601985444,4.33304563698789,4.73841581835744,9.16348076445256,2.86529847433657,5.21305120487916,2.76648124978232,15.4375,24.1843243243243,13.9306741573034
6012333,34,242,262,1000,0,98,1982,4,35,48,181,0,17,376,0,0.1,0.46,0.290625,0,0,0,0.1,0.46,0.290625,0,0,0.270665758972211,0.270665758972211,0,0.133333333333333,0.66,0.5,0,0,0.518087557603687,2,3,9,1,1,22,1.87660406526418,4.95141422335212,4.03621920148908,8.32148373046704,1,2.81028485863446,11.3326128750176,19.8862857142857,12.27875,14.6476550030694
3468751,33,227,1000,1000,220,179,0,5,30,174,160,45,33,0,0.214285714285714,0.3625,0.436749482401656,0.395634920634921,0.25,0.4,0.214285714285714,0.3625,0.436749482401656,0.395634920634921,0.25,0.4,0,0,0.428571428571429,0.591666666666667,0.572774327122153,0.580853174603175,0.316666666666667,0.6,0,3,9,10,2,2,1,1.97257684734852,4.25899109441064,8.90134922727155,8.27232592021006,4.04112458457804,4.14372468737866,1,19.209,15.305632183908,16.0075
7695801,33,82,0,482,39,92,192,6,14,0,89,7,18,35,0.05,-0.1,0,0.2,0,0.35,0.05,-0.1,0,0.2,0,0.35,0.5,0.5,0.366666666666667,0.541666666666667,0,0.492592592592593,0,0.85,0.533333333333333,1,1,10,1,2,3,2.37846401937888,2.92366842001868,1,6.19825343161412,1.71085067676074,2.94670323753058,3.96452625932169,13.1571428571429,,8.52808988764045
6276987,29,246,138,1000,0,262,0,5,36,23,162,0,43,0,0.05,0.37,0.122222222222222,0.300877192982456,0,-0.133333333333333,0.05,0.37,0.122222222222222,0.300877192982456,0,-0.133333333333333,0,0,0.3875,0.615,0.255555555555556,0.532017543859649,0,0.233333333333333,0,3,2,15,1,4,1,2.18496984452554,4.81001159022948,3.64671064911989,7.54113324564633,1,4.53348036976488,1,16.755,12.58,13.0440740740741
6713059,32,197,118,1000,0,549,11,5,36,20,170,0,94,1,0.6,0.43,0.525,0.272222222222222,0,0.18015873015873,0.6,0.43,0.525,0.272222222222222,0,0.18015873015873,0,0,1,0.65,0.675,0.557222222222222,0,0.382539682539683,0,2,2,14,1,6,1,1.90508358823453,4.47587438368887,3.3808671944405,8.58262506820755,1,5.79817798465739,1,13.3441666666667,11.359,12.3473109243698
8153968,33,309,0,309,0,0,0,5,51,0,51,0,0,0,-0.2,0.17,0,0.17,0,0,-0.2,0.17,0,0.17,0,0,0,0,0.75,0.555,0,0.555,0,0,0,3,1,3,1,1,1,1.95067855226485,5.20235928333047,1,5.11137879283422,1,1,1,15.6070588235294,,15.6070588235294
7826615,35,250,856,1000,283,837,137,6,46,161,189,55,149,28,0,0.353333333333333,0.453621378621379,0.45515873015873,0.2375,0.109090909090909,0,0.353333333333333,0.453621378621379,0.45515873015873,0.2375,0.109090909090909,0.384090909090909,0.384090909090909,0.375,0.645,0.685789210789211,0.719047619047619,0.497222222222222,0.531818181818182,0.575,2,9,9,6,10,4,2.03255958296905,4.88398211417646,8.15454056042483,8.42257328201988,5.01947479355414,7.4689260436937,3.13545047512705,15.6678260869565,12.5564320220842,13.9906349206349
6093933,30,233,165,979,0,176,58,4,35,30,174,0,34,7,0.25,0.357857142857143,0.188095238095238,0.273351648351648,0,0,0.25,0.357857142857143,0.188095238095238,0.273351648351648,0,0,0,0,0.5,0.429047619047619,0.55952380952381,0.451831501831502,0,0,0,4,2,14,1,3,1,1.89652558060434,4.53965826518588,3.96244852643368,8.04140952204055,1,3.66419935513629,2.4278157438918,14.3001428571429,11.975,11.284802955665
8153735,31,183,0,183,0,0,0,4,30,0,30,0,0,0,0.2,0.371590909090909,0,0.371590909090909,0,0,0.2,0.371590909090909,0,0.371590909090909,0,0,0,0,0.3,0.563636363636364,0,0.563636363636364,0,0,0,3,1,3,1,1,1,1.99360875342672,4.18463886593433,1,4.11034691488855,1,1,1,12.301,,12.301
649848,31,203,865,1000,194,74,49,3,31,150,171,31,14,8,0,0.225,0.454166666666667,0.384027777777778,0.1,0,0,0.225,0.454166666666667,0.384027777777778,0.1,0,0,0,0,0.46875,0.74,0.679166666666667,0.4,0,0,3,18,19,4,3,1,1.63488526759097,4.63608659978703,8.19174987628468,8.6775162452639,4.45150062337214,2.96980270816002,1.46707351173086,14.5795698924731,9.89766666666667,10.6138596491228
7055844,32,249,940,1000,183,69,654,5,46,151,165,32,13,116,0,0.166666666666667,0.193163780663781,0.188561438561439,0,0.4,0,0.166666666666667,0.193163780663781,0.188561438561439,0,0.4,0.184781144781145,0.184781144781145,0,0.744444444444445,0.35166847041847,0.442565767565768,0.4,0.8,0.376666666666667,5,15,18,1,1,10,1.90610136366561,4.56438659316911,7.61188553418791,8.23037723145311,3.72642923588911,3.07663501212245,7.79732791991888,8.66543478260869,12.9238631346578,11.6987878787879
895426,35,240,1000,1000,389,304,500,6,40,192,187,68,54,100,0,0.160416666666667,0.158791208791209,0.168154761904762,0.195238095238095,0.271428571428571,0,0.160416666666667,0.158791208791209,0.168154761904762,0.195238095238095,0.271428571428571,0.374517906336088,0.374517906336088,0.333333333333333,0.570833333333333,0.421428571428571,0.490939153439154,0.558333333333333,0.446428571428571,0.590909090909091,4,9,12,4,4,6,2.14462384019283,4.50083922707745,8.66010331081763,8.42791411758667,5.30232367466805,5.00328427626524,6.38727850588298,11.83,13.7679166666667,11.5488324420677
3794758,31,249,0,249,0,0,0,4,36,0,36,0,0,0,0.5,0.4,0,0.4,0,0,0.5,0.4,0,0.4,0,0,0,0,1,0.625,0,0.625,0,0,0,2,1,2,1,1,1,1.97386940102631,5.29850943654178,1,5.1688532088978,1,1,1,20.1475,,20.1475
6850175,27,155,492,1000,0,618,229,5,23,84,169,0,106,39,0.5,0.166666666666667,0.0379464285714286,0.0646825396825397,0,0.3,0.5,0.166666666666667,0.0379464285714286,0.0646825396825397,0,0.3,0.333333333333333,0.333333333333333,0.75,0.272222222222222,0.462053571428571,0.47031746031746,0,0.416666666666667,0.408333333333333,2,5,13,1,7,3,1.96010852303118,4.13401230497296,6.52213197756531,8.72273575941203,1,6.61889678208832,4.46094987986718,16.0613043478261,14.5571428571429,12.9398224852071
6612044,31,242,1000,1000,164,370,413,5,44,195,195,30,71,69,0,0.345833333333333,0.264718614718615,0.344444444444444,-0.0295454545454545,-0.166666666666667,0,0.345833333333333,0.264718614718615,0.344444444444444,-0.0295454545454545,-0.166666666666667,0.693636363636364,0.693636363636364,0.375,0.4875,0.391125541125541,0.47037037037037,0.634848484848485,0.0666666666666667,0.740454545454545,3,12,12,3,2,7,1.97629392410028,4.76194955868224,8.48923761671261,8.06116392368327,3.69555928123936,4.99905082890261,5.47914177794623,11.8083333333333,10.8488461538462,10.8488461538462
8627226,34,176,255,1000,0,301,0,5,26,46,174,0,51,0,0,0.371428571428571,0.179004329004329,0.209018759018759,0,0.107142857142857,0,0.371428571428571,0.179004329004329,0.209018759018759,0,0.107142857142857,0,0,0.25,0.604761904761905,0.533333333333333,0.478174603174603,0,0.264285714285714,0,1,3,10,1,2,1,2.12499279721913,4.4765796291039,4.76315696615744,7.83631860512627,1,4.6224283649636,1,23.4530769230769,12.3464492753623,14.3389655172414
4907692,34,250,263,1000,0,400,301,5,38,43,171,0,76,50,0,0.247727272727273,0.0970238095238095,0.180724167137211,0,0,0,0.247727272727273,0.0970238095238095,0.180724167137211,0,0,0.2,0.2,0,0.422979797979798,0.403042328042328,0.429752493882929,0,0.1,0.605555555555556,3,2,13,1,4,6,1.97662522080724,5.02961944269142,5.21857582161331,7.79779932002893,1,5.07301174089319,4.83627521715593,15.8901754385965,18.1276744186047,12.6907827260459
8577553,33,239,180,1000,69,741,229,6,43,33,178,12,126,39,0.5,0.427272727272727,0.3,0.287428977272727,0,0.32,0.5,0.427272727272727,0.3,0.287428977272727,0,0.32,0.333333333333333,0.333333333333333,0.75,0.660909090909091,0.466666666666667,0.611221590909091,0,0.403333333333333,0.408333333333333,4,3,16,1,8,3,2.18660224294035,4.96786771766148,4.31559425823828,8.77950857719931,2.39627445217801,7.28438773788832,4.46094987986718,10.1238372093023,9.76090909090909,10.5931741573034
8037336,28,245,245,1000,12,510,0,4,41,40,170,2,96,0,0,0.39,0.25,0.256666666666667,0,0.18,0,0.39,0.25,0.256666666666667,0,0.18,0,0,0,0.656666666666667,0.6125,0.561666666666667,0,0.43,0,3,4,13,1,8,1,1.99518420190478,4.98986833839751,4.84907255960672,8.15910503317507,1,6.62330301917702,1,13.5484552845528,12.41875,12.8143438914027
8053625,29,249,146,1000,151,238,0,4,49,27,192,31,47,0,0,0.183333333333333,0.52,0.34212962962963,0.2,0,0,0.183333333333333,0.52,0.34212962962963,0.2,0,0,0,0.375,0.4875,0.83,0.645833333333334,0.9,0,0,5,2,14,2,3,1,1.64867107074443,4.89236549697785,3.46873160725326,8.16154454065638,3.83097218382728,3.83103356594825,1,7.40448979591837,10.7888888888889,9.95839285714286
2924561,34,245,71,652,30,62,297,4,34,10,103,6,11,51,1,0.221428571428571,0.391666666666667,0.208854166666667,0,0.216666666666667,1,0.221428571428571,0.391666666666667,0.208854166666667,0,0.216666666666667,0.333333333333333,0.333333333333333,1,0.65,0.625,0.554166666666667,0.125,0.45,0.6,2,1,8,1,1,4,1.9389073758947,4.83633546750818,2.97196281447176,7.07951793183752,1.98701098695082,2.4441760432689,4.69077598930265,21.0097058823529,17.011,14.8222572815534
1466368,34,0,1000,1000,0,0,168,5,0,153,153,0,0,25,0.357142857142857,0,0.368095238095238,0.368095238095238,0,0,0.357142857142857,0,0.368095238095238,0.368095238095238,0,0,0.633333333333333,0.633333333333333,0.589285714285714,0,0.588888888888889,0.588888888888889,0,0,1,1,16,16,1,1,3,2.21702286830302,1,8.86946191037983,8.71388509779791,1,1,3.62081190488745,,14.1355637254902,14.1355637254902
2071269,34,247,246,246,0,0,12,4,40,40,40,0,0,2,0,0.294444444444444,0.294444444444444,0.294444444444444,0,0,0,0.294444444444444,0.294444444444444,0.294444444444444,0,0,0,0,0,0.515277777777778,0.515277777777778,0.515277777777778,0,0,0,2,2,2,1,1,1,1.9363828868502,4.78130963721866,4.91800898159466,4.75061437005357,1,1,1,17.65425,17.5365,17.5365
6462163,31,250,0,250,0,0,20,4,41,0,41,0,0,4,0,0.0501298701298701,0,0.0501298701298701,0,0,0,0.0501298701298701,0,0.0501298701298701,0,0,0,0,0,0.429047619047619,0,0.429047619047619,0,0,0,2,1,2,1,1,1,1.89273246057363,4.84302393856719,1,4.74216559826526,1,1,1.62914126206057,17.539512195122,,17.539512195122
5906280,32,282,0,1000,0,199,180,4,46,0,136,0,27,33,0,0.488333333333333,0,0.362301587301587,0,0.45,0,0.488333333333333,0,0.362301587301587,0,0.45,0.335,0.335,0.375,0.658333333333333,0,0.556200396825397,0,0.45,0.5,4,1,7,1,1,2,1.98972403985939,5.35486733759398,1,8.238522819021,1,4.01099726150737,3.58090757026851,13.194347826087,,22.9166386554622
6692114,20,122,879,1000,0,81,0,3,18,152,170,0,16,0,0,0.268181818181818,0.195757575757576,0.20427807486631,0,0,0,0.268181818181818,0.195757575757576,0.20427807486631,0,0,0,0,0,0.627272727272727,0.417525252525253,0.442201426024955,0,0,0,3,15,17,1,2,1,1.73066653168535,3.59480344099135,7.65978257449457,7.81984666614033,1,2.45372572664759,1,13.4933333333333,10.874100877193,11.2758823529412
7660757,22,229,0,229,0,0,0,4,38,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.05,0,0,0,3,1,3,1,1,1,1.71800853722438,4.21887437148079,1,4.13602820926766,1,1,1,13.2872807017544,,13.2872807017544
4004969,34,250,0,1000,208,303,0,5,45,0,185,39,53,0,0,0.339393939393939,0,0.273278236914601,0.4,0.366666666666667,0,0.339393939393939,0,0.273278236914601,0.4,0.366666666666667,0,0,0,0.559090909090909,0,0.48870523415978,0.6,0.433333333333333,0,4,1,12,2,4,1,2.232002689923,4.70857314473101,1,7.83751950065006,3.98557031858137,4.4421081940346,1,10.3616666666667,,11.7377927927928
7346134,30,241,101,740,0,216,0,5,47,21,137,0,39,0,0.214285714285714,0.463095238095238,0.255555555555556,0.383549783549784,0,0,0.214285714285714,0.463095238095238,0.255555555555556,0.383549783549784,0,0,0,0,0.428571428571429,0.671428571428572,0.466666666666667,0.530519480519481,0,0,0,4,2,10,1,2,1,1.99245762422694,4.15789089486337,3.05910830939807,6.28761568505141,1,3.86203347921265,1,8.59627659574468,6.47285714285714,10.8608759124088
1431467,33,248,696,1000,0,0,313,4,44,125,179,0,0,57,0,0.116666666666667,0.276388888888889,0.244444444444444,0,0,0,0.116666666666667,0.276388888888889,0.244444444444444,0,0,0.4,0.4,0,0.216666666666667,0.380555555555556,0.347777777777778,0,0,0.453333333333333,3,6,10,1,1,4,1.92561569367912,4.90539297689082,7.45755536886031,8.61568598058027,1,1,4.69844854706579,12.4506060606061,15.2119466666667,13.8328491620112
